algo_id,run_id,status,objective,items,aisles,exec_time
simple_diff_multi_most_shared,2,feasible,6.95578231292517,2045,294,0.119884
simple_diff_multi_most_shared,1,feasible,6.95578231292517,2045,294,0.148639
simple_diff_multi_most_shared,3,feasible,6.95578231292517,2045,294,0.113874
simple_diff_multi_most_shared,4,feasible,6.95578231292517,2045,294,0.126067
simple_diff_multi_most_shared,5,feasible,6.95578231292517,2045,294,0.136254
simple_similar_weighted_simple_random,4,feasible,6.57556270096463,2045,311,0.307676
simple_similar_weighted_simple_random,3,feasible,6.596774193548387,2045,310,0.323797
simple_similar_weighted_simple_smaller,5,feasible,6.55448717948718,2045,312,0.299199
simple_similar_weighted_simple_random,2,feasible,6.57556270096463,2045,311,0.374502
simple_similar_weighted_simple_smaller,4,feasible,6.55448717948718,2045,312,0.362387
simple_similar_weighted_simple_bigger,1,feasible,6.55448717948718,2045,312,0.349296
simple_similar_weighted_simple_random,1,feasible,6.596774193548387,2045,310,0.418337
simple_similar_weighted_simple_smaller,1,feasible,6.55448717948718,2045,312,0.420052
simple_similar_weighted_simple_random,5,feasible,6.596774193548387,2045,310,0.435429
simple_similar_weighted_simple_smaller,2,feasible,6.55448717948718,2045,312,0.521724
simple_similar_weighted_simple_smaller,3,feasible,6.55448717948718,2045,312,0.567876
simple_similar_weighted_multi_random,1,feasible,6.95578231292517,2045,294,0.120407
simple_similar_weighted_simple_bigger,4,feasible,6.55448717948718,2045,312,0.278624
simple_similar_weighted_simple_bigger,3,feasible,6.55448717948718,2045,312,0.34729
simple_similar_weighted_simple_bigger,2,feasible,6.55448717948718,2045,312,0.559975
simple_similar_weighted_multi_random,2,feasible,6.932203389830509,2045,295,0.149947
simple_similar_weighted_multi_random,3,feasible,6.95578231292517,2045,294,0.111685
simple_similar_weighted_multi_random,5,feasible,6.95578231292517,2045,294,0.097696
simple_similar_weighted_simple_bigger,5,feasible,6.55448717948718,2045,312,0.368532
simple_similar_weighted_multi_random,4,feasible,6.95578231292517,2045,294,0.151627
simple_similar_weighted_simple_most_shared,1,feasible,6.55448717948718,2045,312,0.389201
simple_similar_weighted_simple_most_shared,4,feasible,6.55448717948718,2045,312,0.341321
simple_similar_weighted_simple_most_shared,3,feasible,6.55448717948718,2045,312,0.381017
simple_similar_weighted_simple_most_shared,2,feasible,6.55448717948718,2045,312,0.394515
simple_similar_weighted_multi_smaller,1,feasible,6.932203389830509,2045,295,0.123227
simple_similar_weighted_multi_smaller,2,feasible,6.932203389830509,2045,295,0.123382
simple_similar_weighted_multi_smaller,5,feasible,6.932203389830509,2045,295,0.101921
simple_similar_weighted_multi_smaller,3,feasible,6.932203389830509,2045,295,0.114495
simple_similar_weighted_multi_smaller,4,feasible,6.932203389830509,2045,295,0.132174
simple_similar_weighted_exact_random,1,error,0.0,0,0,0.0
simple_similar_weighted_simple_most_shared,5,feasible,6.55448717948718,2045,312,0.421392
simple_similar_weighted_exact_random,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,4,feasible,6.932203389830509,2045,295,0.125681
simple_similar_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,1,feasible,6.932203389830509,2045,295,0.165393
simple_similar_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,3,feasible,6.932203389830509,2045,295,0.140017
simple_similar_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,1,feasible,6.95578231292517,2045,294,0.112272
simple_similar_weighted_multi_bigger,2,feasible,6.932203389830509,2045,295,0.170434
simple_similar_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,3,feasible,6.95578231292517,2045,294,0.114158
simple_similar_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,2,feasible,6.95578231292517,2045,294,0.126524
simple_similar_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,4,feasible,6.95578231292517,2045,294,0.102189
simple_similar_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,5,feasible,6.95578231292517,2045,294,0.12301
simple_similar_weighted_multi_bigger,5,feasible,6.932203389830509,2045,295,0.159949
simple_diff_weighted_simple_random,1,feasible,6.572347266881029,2044,311,0.317149
simple_diff_weighted_simple_random,5,feasible,6.57556270096463,2045,311,0.305408
simple_diff_weighted_simple_smaller,2,feasible,6.596774193548387,2045,310,0.33566
simple_diff_weighted_simple_random,2,feasible,6.596774193548387,2045,310,0.342331
simple_diff_weighted_simple_smaller,1,feasible,6.596774193548387,2045,310,0.334567
simple_diff_weighted_simple_smaller,5,feasible,6.596774193548387,2045,310,0.328699
simple_diff_weighted_simple_bigger,2,feasible,6.593548387096774,2044,310,0.33688
simple_diff_weighted_simple_random,3,feasible,6.57556270096463,2045,311,0.394092
simple_diff_weighted_simple_smaller,4,feasible,6.596774193548387,2045,310,0.416353
simple_diff_weighted_simple_bigger,1,feasible,6.593548387096774,2044,310,0.42351
simple_diff_weighted_simple_random,4,feasible,6.55448717948718,2045,312,0.522884
simple_diff_weighted_multi_random,2,feasible,6.95578231292517,2045,294,0.0960405
simple_diff_weighted_multi_random,1,feasible,6.9523809523809526,2044,294,0.120104
simple_diff_weighted_simple_smaller,3,feasible,6.596774193548387,2045,310,0.568066
simple_diff_weighted_simple_bigger,4,feasible,6.593548387096774,2044,310,0.324267
simple_diff_weighted_simple_most_shared,4,feasible,6.596774193548387,2045,310,0.293913
simple_diff_weighted_multi_random,3,feasible,6.908783783783784,2045,296,0.139656
simple_diff_weighted_multi_random,5,feasible,6.908783783783784,2045,296,0.093923
simple_diff_weighted_simple_bigger,3,feasible,6.593548387096774,2044,310,0.358348
simple_diff_weighted_simple_most_shared,3,feasible,6.596774193548387,2045,310,0.332749
simple_diff_weighted_multi_random,4,feasible,6.932203389830509,2045,295,0.127944
simple_diff_weighted_simple_most_shared,5,feasible,6.596774193548387,2045,310,0.310217
simple_diff_weighted_simple_most_shared,1,feasible,6.596774193548387,2045,310,0.387602
simple_diff_weighted_multi_smaller,1,feasible,6.95578231292517,2045,294,0.148906
simple_diff_weighted_multi_smaller,2,feasible,6.95578231292517,2045,294,0.105331
simple_diff_weighted_simple_most_shared,2,feasible,6.596774193548387,2045,310,0.42822
simple_diff_weighted_multi_smaller,3,feasible,6.95578231292517,2045,294,0.108303
simple_diff_weighted_multi_smaller,5,feasible,6.95578231292517,2045,294,0.10671
simple_diff_weighted_multi_bigger,2,feasible,6.905405405405405,2044,296,0.0972289
simple_diff_weighted_exact_random,1,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,1,feasible,6.905405405405405,2044,296,0.138351
simple_diff_weighted_multi_smaller,4,feasible,6.95578231292517,2045,294,0.1314
simple_diff_weighted_exact_random,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,3,error,0.0,0,0,0.0
simple_diff_weighted_simple_bigger,5,feasible,6.593548387096774,2044,310,0.484645
simple_diff_weighted_exact_random,5,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,3,feasible,6.905405405405405,2044,296,0.116196
simple_diff_weighted_multi_bigger,4,feasible,6.905405405405405,2044,296,0.110472
simple_diff_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,2,feasible,6.95578231292517,2045,294,0.103356
simple_diff_weighted_multi_bigger,5,feasible,6.905405405405405,2044,296,0.146214
simple_diff_weighted_multi_most_shared,1,feasible,6.95578231292517,2045,294,0.142753
simple_diff_weighted_multi_most_shared,5,feasible,6.95578231292517,2045,294,0.118089
simple_diff_weighted_multi_most_shared,4,feasible,6.95578231292517,2045,294,0.15089
simple_diff_weighted_multi_most_shared,3,feasible,6.95578231292517,2045,294,0.16795
