algo_id,run_id,status,objective,items,aisles,exec_time
simple_diff_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_multi_most_shared,3,feasible,26.53103448275862,3847,145,0.131214
simple_diff_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_multi_most_shared,4,feasible,26.53103448275862,3847,145,0.120095
simple_diff_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_multi_most_shared,5,feasible,26.53103448275862,3847,145,0.134687
simple_similar_weighted_simple_random,3,feasible,26.34931506849315,3847,146,0.28635
simple_similar_weighted_simple_random,5,feasible,26.34931506849315,3847,146,0.295572
simple_similar_weighted_simple_smaller,4,feasible,26.34931506849315,3847,146,0.290101
simple_similar_weighted_simple_random,4,feasible,26.34931506849315,3847,146,0.315494
simple_similar_weighted_simple_random,1,feasible,26.34931506849315,3847,146,0.336705
simple_similar_weighted_simple_smaller,2,feasible,26.34931506849315,3847,146,0.348042
simple_similar_weighted_simple_smaller,3,feasible,26.34931506849315,3847,146,0.33847
simple_similar_weighted_simple_random,2,feasible,26.34931506849315,3847,146,0.362969
simple_similar_weighted_simple_bigger,1,feasible,26.34931506849315,3847,146,0.361851
simple_similar_weighted_simple_smaller,5,feasible,26.34931506849315,3847,146,0.378344
simple_similar_weighted_simple_bigger,2,feasible,26.34931506849315,3847,146,0.361666
simple_similar_weighted_simple_smaller,1,feasible,26.34931506849315,3847,146,0.48776
simple_similar_weighted_multi_random,2,feasible,26.53103448275862,3847,145,0.0935888
simple_similar_weighted_multi_random,1,feasible,26.53103448275862,3847,145,0.116001
simple_similar_weighted_multi_random,3,feasible,26.53103448275862,3847,145,0.144169
simple_similar_weighted_simple_bigger,4,feasible,26.34931506849315,3847,146,0.294947
simple_similar_weighted_simple_bigger,3,feasible,26.34931506849315,3847,146,0.318157
simple_similar_weighted_multi_random,5,feasible,26.53103448275862,3847,145,0.0973326
simple_similar_weighted_simple_most_shared,5,feasible,26.34931506849315,3847,146,0.280643
simple_similar_weighted_multi_smaller,1,feasible,26.53103448275862,3847,145,0.123272
simple_similar_weighted_multi_random,4,feasible,26.53103448275862,3847,145,0.160815
simple_similar_weighted_simple_bigger,5,feasible,26.34931506849315,3847,146,0.357465
simple_similar_weighted_multi_smaller,2,feasible,26.53103448275862,3847,145,0.10413
simple_similar_weighted_simple_most_shared,4,feasible,26.34931506849315,3847,146,0.348198
simple_similar_weighted_simple_most_shared,1,feasible,26.34931506849315,3847,146,0.36638
simple_similar_weighted_multi_smaller,3,feasible,26.53103448275862,3847,145,0.109764
simple_similar_weighted_simple_most_shared,2,feasible,26.34931506849315,3847,146,0.365774
simple_similar_weighted_simple_most_shared,3,feasible,26.34931506849315,3847,146,0.412165
simple_similar_weighted_multi_smaller,4,feasible,26.53103448275862,3847,145,0.123381
simple_similar_weighted_exact_random,1,error,0.0,0,0,0.0
simple_similar_weighted_multi_smaller,5,feasible,26.53103448275862,3847,145,0.113644
simple_similar_weighted_exact_random,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,1,feasible,26.53103448275862,3847,145,0.10338
simple_similar_weighted_exact_random,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,4,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,2,feasible,26.53103448275862,3847,145,0.122675
simple_similar_weighted_multi_bigger,4,feasible,26.53103448275862,3847,145,0.125136
simple_similar_weighted_multi_bigger,3,feasible,26.53103448275862,3847,145,0.125248
simple_similar_weighted_exact_random,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,5,feasible,26.53103448275862,3847,145,0.124799
simple_similar_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,4,feasible,26.53103448275862,3847,145,0.109619
simple_similar_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,1,feasible,26.53103448275862,3847,145,0.137353
simple_similar_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,2,feasible,26.53103448275862,3847,145,0.152275
simple_similar_weighted_multi_most_shared,5,feasible,26.53103448275862,3847,145,0.129118
simple_similar_weighted_multi_most_shared,3,feasible,26.53103448275862,3847,145,0.163165
simple_diff_weighted_simple_random,2,feasible,26.34931506849315,3847,146,0.290969
simple_diff_weighted_simple_smaller,1,feasible,26.34931506849315,3847,146,0.292109
simple_diff_weighted_simple_smaller,3,feasible,26.34931506849315,3847,146,0.27594
simple_diff_weighted_simple_bigger,1,feasible,26.34931506849315,3847,146,0.311289
simple_diff_weighted_simple_random,1,feasible,26.34931506849315,3847,146,0.346949
simple_diff_weighted_simple_smaller,4,feasible,26.34931506849315,3847,146,0.335601
simple_diff_weighted_simple_random,5,feasible,26.34931506849315,3847,146,0.381839
simple_diff_weighted_simple_random,3,feasible,26.34931506849315,3847,146,0.37678
simple_diff_weighted_simple_smaller,5,feasible,26.34931506849315,3847,146,0.360533
simple_diff_weighted_simple_random,4,feasible,26.34931506849315,3847,146,0.400125
simple_diff_weighted_simple_smaller,2,feasible,26.34931506849315,3847,146,0.404466
simple_diff_weighted_simple_bigger,2,feasible,26.34931506849315,3847,146,0.404639
simple_diff_weighted_multi_random,2,feasible,26.53103448275862,3847,145,0.109361
simple_diff_weighted_multi_random,3,feasible,26.53103448275862,3847,145,0.122428
simple_diff_weighted_multi_random,4,feasible,26.53103448275862,3847,145,0.119813
simple_diff_weighted_multi_random,1,feasible,26.53103448275862,3847,145,0.166513
simple_diff_weighted_simple_bigger,3,feasible,26.34931506849315,3847,146,0.294531
simple_diff_weighted_simple_most_shared,1,feasible,26.34931506849315,3847,146,0.311606
simple_diff_weighted_multi_random,5,feasible,26.53103448275862,3847,145,0.121397
simple_diff_weighted_simple_most_shared,3,feasible,26.34931506849315,3847,146,0.315836
simple_diff_weighted_simple_bigger,4,feasible,26.34931506849315,3847,146,0.381905
simple_diff_weighted_simple_most_shared,5,feasible,26.34931506849315,3847,146,0.307685
simple_diff_weighted_multi_smaller,1,feasible,26.53103448275862,3847,145,0.103985
simple_diff_weighted_multi_smaller,2,feasible,26.53103448275862,3847,145,0.150486
simple_diff_weighted_multi_smaller,4,feasible,26.53103448275862,3847,145,0.11661
simple_diff_weighted_simple_most_shared,2,feasible,26.34931506849315,3847,146,0.416838
simple_diff_weighted_multi_smaller,3,feasible,26.53103448275862,3847,145,0.150202
simple_diff_weighted_multi_smaller,5,feasible,26.53103448275862,3847,145,0.104721
simple_diff_weighted_simple_most_shared,4,feasible,26.34931506849315,3847,146,0.409131
simple_diff_weighted_multi_bigger,2,feasible,26.53103448275862,3847,145,0.0968705
simple_diff_weighted_multi_bigger,1,feasible,26.53103448275862,3847,145,0.126994
simple_diff_weighted_multi_bigger,3,feasible,26.53103448275862,3847,145,0.110421
simple_diff_weighted_exact_random,1,error,0.0,0,0,0.0
simple_diff_weighted_simple_bigger,5,feasible,26.34931506849315,3847,146,0.518295
simple_diff_weighted_exact_random,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,5,feasible,26.53103448275862,3847,145,0.13618
simple_diff_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,4,feasible,26.53103448275862,3847,145,0.163481
simple_diff_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,2,feasible,26.53103448275862,3847,145,0.101664
simple_diff_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,1,feasible,26.53103448275862,3847,145,0.141141
simple_diff_weighted_multi_most_shared,4,feasible,26.53103448275862,3847,145,0.111059
simple_diff_weighted_multi_most_shared,3,feasible,26.53103448275862,3847,145,0.165798
simple_diff_weighted_multi_most_shared,5,feasible,26.53103448275862,3847,145,0.125767
