algo_id,run_id,status,objective,items,aisles,exec_time
simple_similar_weighted_multi_smaller,4,feasible,21.345864661654137,2839,133,0.0842801
simple_similar_weighted_simple_most_shared,3,feasible,20.88235294117647,2840,136,0.275433
simple_similar_weighted_multi_bigger,1,feasible,21.345864661654137,2839,133,0.0710893
simple_similar_weighted_multi_smaller,5,feasible,21.345864661654137,2839,133,0.099746
simple_similar_weighted_multi_bigger,5,feasible,21.345864661654137,2839,133,0.0635733
simple_similar_weighted_exact_random,1,error,0.0,0,0,0.0
simple_similar_weighted_simple_most_shared,4,feasible,20.88235294117647,2840,136,0.282239
simple_similar_weighted_exact_random,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,2,feasible,21.345864661654137,2839,133,0.10008
simple_similar_weighted_exact_random,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,5,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,4,feasible,21.345864661654137,2839,133,0.0864993
simple_similar_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,3,feasible,21.345864661654137,2839,133,0.104015
simple_similar_weighted_simple_most_shared,5,feasible,20.88235294117647,2840,136,0.343864
simple_similar_weighted_multi_most_shared,3,feasible,21.19402985074627,2840,134,0.0682078
simple_similar_weighted_multi_most_shared,2,feasible,21.19402985074627,2840,134,0.086192
simple_similar_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,4,feasible,21.19402985074627,2840,134,0.0722162
simple_similar_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,1,feasible,21.19402985074627,2840,134,0.110843
simple_similar_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,5,feasible,21.19402985074627,2840,134,0.100988
simple_diff_weighted_simple_random,3,feasible,21.037037037037038,2840,135,0.16732
simple_diff_weighted_simple_random,5,feasible,21.037037037037038,2840,135,0.184188
simple_diff_weighted_simple_random,1,feasible,20.88235294117647,2840,136,0.230835
simple_diff_weighted_simple_smaller,5,feasible,21.02962962962963,2839,135,0.198797
simple_diff_weighted_simple_smaller,2,feasible,21.02962962962963,2839,135,0.218335
simple_diff_weighted_simple_random,2,feasible,21.037037037037038,2840,135,0.23821
simple_diff_weighted_simple_smaller,4,feasible,21.02962962962963,2839,135,0.223239
simple_diff_weighted_simple_smaller,3,feasible,21.02962962962963,2839,135,0.236546
simple_diff_weighted_simple_bigger,2,feasible,20.579710144927535,2840,138,0.224587
simple_diff_weighted_simple_random,4,feasible,20.722627737226276,2839,137,0.241466
simple_diff_weighted_simple_smaller,1,feasible,21.02962962962963,2839,135,0.27208
simple_diff_weighted_multi_random,1,feasible,21.353383458646615,2840,133,0.0670058
simple_diff_weighted_simple_bigger,3,feasible,20.579710144927535,2840,138,0.182187
simple_diff_weighted_multi_random,2,feasible,21.353383458646615,2840,133,0.0865597
simple_diff_weighted_multi_random,3,feasible,21.353383458646615,2840,133,0.0897164
simple_diff_weighted_simple_bigger,1,feasible,20.579710144927535,2840,138,0.376148
simple_diff_weighted_simple_bigger,5,feasible,20.579710144927535,2840,138,0.201932
simple_diff_weighted_multi_random,4,feasible,21.02962962962963,2839,135,0.079566
simple_diff_weighted_simple_most_shared,3,feasible,21.037037037037038,2840,135,0.20654
simple_diff_weighted_simple_most_shared,2,feasible,21.037037037037038,2840,135,0.19109
simple_diff_weighted_multi_random,5,feasible,21.353383458646615,2840,133,0.0642579
simple_diff_weighted_simple_most_shared,1,feasible,21.037037037037038,2840,135,0.242367
simple_diff_weighted_simple_bigger,4,feasible,20.579710144927535,2840,138,0.272945
simple_diff_weighted_multi_smaller,4,feasible,21.345864661654137,2839,133,0.0615816
simple_diff_weighted_simple_most_shared,4,feasible,21.037037037037038,2840,135,0.244046
simple_diff_weighted_multi_smaller,1,feasible,21.345864661654137,2839,133,0.108553
simple_diff_weighted_multi_bigger,3,feasible,21.037037037037038,2840,135,0.0687134
simple_diff_weighted_multi_smaller,5,feasible,21.345864661654137,2839,133,0.0809226
simple_diff_weighted_multi_bigger,2,feasible,21.037037037037038,2840,135,0.0862971
simple_diff_weighted_multi_bigger,1,feasible,21.037037037037038,2840,135,0.0792679
simple_diff_weighted_multi_bigger,4,feasible,21.037037037037038,2840,135,0.0683377
simple_diff_weighted_multi_smaller,3,feasible,21.345864661654137,2839,133,0.128499
simple_diff_weighted_simple_most_shared,5,feasible,21.037037037037038,2840,135,0.289647
simple_diff_weighted_exact_random,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,3,error,0.0,0,0,0.0
simple_diff_weighted_multi_smaller,2,feasible,21.345864661654137,2839,133,0.145209
simple_diff_weighted_exact_random,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,1,feasible,21.353383458646615,2840,133,0.0896648
simple_diff_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,5,feasible,21.037037037037038,2840,135,0.132188
simple_diff_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,3,feasible,21.353383458646615,2840,133,0.0936419
simple_diff_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,5,feasible,21.353383458646615,2840,133,0.0778106
simple_diff_weighted_multi_most_shared,4,feasible,21.353383458646615,2840,133,0.0768033
simple_diff_weighted_multi_most_shared,2,feasible,21.353383458646615,2840,133,0.125012
