algo_id,run_id,status,objective,items,aisles,exec_time
simple_similar_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_multi_bigger,2,feasible,10.725947521865889,3679,343,0.35326
simple_similar_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_multi_bigger,4,feasible,10.725947521865889,3679,343,0.338138
simple_similar_multi_most_shared,3,feasible,10.725947521865889,3679,343,0.258164
simple_similar_multi_bigger,5,feasible,10.725947521865889,3679,343,0.370409
simple_similar_multi_most_shared,1,feasible,10.725947521865889,3679,343,0.30607
simple_similar_multi_most_shared,4,feasible,10.725947521865889,3679,343,0.312308
simple_similar_multi_most_shared,2,feasible,10.725947521865889,3679,343,0.365659
simple_similar_multi_most_shared,5,feasible,10.725947521865889,3679,343,0.367914
simple_diff_simple_random,5,feasible,10.334269662921349,3679,356,0.684633
simple_diff_simple_random,2,feasible,10.334269662921349,3679,356,0.728715
simple_diff_simple_smaller,2,feasible,10.334269662921349,3679,356,0.770545
simple_diff_simple_smaller,3,feasible,10.334269662921349,3679,356,0.763889
simple_diff_simple_smaller,4,feasible,10.334269662921349,3679,356,0.75025
simple_diff_simple_random,1,feasible,10.334269662921349,3679,356,0.857261
simple_diff_simple_bigger,1,feasible,10.305322128851541,3679,357,0.764299
simple_diff_simple_smaller,1,feasible,10.334269662921349,3679,356,0.870422
simple_diff_simple_random,4,feasible,10.334269662921349,3679,356,0.921508
simple_diff_simple_bigger,2,feasible,10.305322128851541,3679,357,0.701979
simple_diff_simple_random,3,feasible,10.334269662921349,3679,356,1.12793
simple_diff_simple_smaller,5,feasible,10.334269662921349,3679,356,1.07761
simple_diff_multi_random,2,feasible,10.725947521865889,3679,343,0.315291
simple_diff_multi_random,1,feasible,10.725947521865889,3679,343,0.330845
simple_diff_simple_bigger,3,feasible,10.305322128851541,3679,357,0.654274
simple_diff_multi_random,3,feasible,10.725947521865889,3679,343,0.342455
simple_diff_multi_random,4,feasible,10.725947521865889,3679,343,0.33837
simple_diff_multi_smaller,1,feasible,10.725947521865889,3679,343,0.252165
simple_diff_simple_bigger,5,feasible,10.305322128851541,3679,357,0.747726
simple_diff_simple_bigger,4,feasible,10.305322128851541,3679,357,0.854279
simple_diff_multi_random,5,feasible,10.725947521865889,3679,343,0.307409
simple_diff_simple_most_shared,1,feasible,10.334269662921349,3679,356,0.790752
simple_diff_simple_most_shared,4,feasible,10.334269662921349,3679,356,0.705242
simple_diff_simple_most_shared,3,feasible,10.334269662921349,3679,356,0.797726
simple_diff_multi_smaller,2,feasible,10.725947521865889,3679,343,0.307817
simple_diff_multi_smaller,5,feasible,10.725947521865889,3679,343,0.263339
simple_diff_simple_most_shared,5,feasible,10.334269662921349,3679,356,0.925507
simple_diff_multi_smaller,4,feasible,10.725947521865889,3679,343,0.283189
simple_diff_simple_most_shared,2,feasible,10.334269662921349,3679,356,1.03281
simple_diff_multi_smaller,3,feasible,10.725947521865889,3679,343,0.350583
simple_diff_exact_random,2,error,0.0,0,0,0.0
simple_diff_exact_random,1,error,0.0,0,0,0.0
simple_diff_exact_random,3,error,0.0,0,0,0.0
simple_diff_exact_random,4,error,0.0,0,0,0.0
simple_diff_multi_bigger,4,feasible,10.820588235294117,3679,340,0.278282
simple_diff_multi_bigger,5,feasible,10.820588235294117,3679,340,0.30538
simple_diff_exact_random,5,error,0.0,0,0,0.0
simple_diff_multi_bigger,1,feasible,10.820588235294117,3679,340,0.365164
simple_diff_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_multi_most_shared,1,feasible,10.725947521865889,3679,343,0.291621
simple_diff_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_multi_bigger,3,feasible,10.820588235294117,3679,340,0.373767
simple_diff_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_multi_bigger,2,feasible,10.820588235294117,3679,340,0.394131
simple_diff_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_multi_most_shared,2,feasible,10.725947521865889,3679,343,0.343311
simple_diff_multi_most_shared,3,feasible,10.725947521865889,3679,343,0.263315
simple_diff_multi_most_shared,4,feasible,10.725947521865889,3679,343,0.342935
simple_diff_multi_most_shared,5,feasible,10.725947521865889,3679,343,0.380869
simple_similar_weighted_simple_random,5,feasible,10.334269662921349,3679,356,0.762056
simple_similar_weighted_simple_smaller,3,feasible,10.334269662921349,3679,356,0.76322
simple_similar_weighted_simple_smaller,2,feasible,10.334269662921349,3679,356,0.815372
simple_similar_weighted_simple_smaller,1,feasible,10.334269662921349,3679,356,0.845081
simple_similar_weighted_simple_random,4,feasible,10.334269662921349,3679,356,0.904594
simple_similar_weighted_simple_random,3,feasible,10.334269662921349,3679,356,0.919516
simple_similar_weighted_simple_random,2,feasible,10.334269662921349,3679,356,0.949906
simple_similar_weighted_simple_bigger,2,feasible,10.334269662921349,3679,356,0.728685
simple_similar_weighted_simple_smaller,5,feasible,10.334269662921349,3679,356,0.868357
simple_similar_weighted_simple_bigger,1,feasible,10.334269662921349,3679,356,0.788527
simple_similar_weighted_simple_smaller,4,feasible,10.334269662921349,3679,356,1.05913
simple_similar_weighted_simple_random,1,feasible,10.334269662921349,3679,356,1.19905
simple_similar_weighted_multi_random,1,feasible,10.725947521865889,3679,343,0.275461
simple_similar_weighted_multi_random,2,feasible,10.725947521865889,3679,343,0.305486
simple_similar_weighted_simple_bigger,3,feasible,10.334269662921349,3679,356,0.67978
simple_similar_weighted_simple_bigger,4,feasible,10.334269662921349,3679,356,0.668513
simple_similar_weighted_multi_random,4,feasible,10.725947521865889,3679,343,0.27976
simple_similar_weighted_simple_most_shared,1,feasible,10.334269662921349,3679,356,0.686957
simple_similar_weighted_multi_smaller,1,feasible,10.725947521865889,3679,343,0.270255
simple_similar_weighted_multi_random,3,feasible,10.725947521865889,3679,343,0.446089
simple_similar_weighted_multi_random,5,feasible,10.725947521865889,3679,343,0.313124
simple_similar_weighted_simple_most_shared,4,feasible,10.334269662921349,3679,356,0.694372
simple_similar_weighted_simple_most_shared,2,feasible,10.334269662921349,3679,356,0.764079
simple_similar_weighted_multi_smaller,2,feasible,10.725947521865889,3679,343,0.238676
simple_similar_weighted_simple_most_shared,3,feasible,10.334269662921349,3679,356,0.796435
simple_similar_weighted_multi_smaller,4,feasible,10.725947521865889,3679,343,0.251398
simple_similar_weighted_simple_bigger,5,feasible,10.334269662921349,3679,356,0.925795
simple_similar_weighted_multi_smaller,5,feasible,10.725947521865889,3679,343,0.272149
simple_similar_weighted_simple_most_shared,5,feasible,10.334269662921349,3679,356,0.898566
simple_similar_weighted_exact_random,1,error,0.0,0,0,0.0
simple_similar_weighted_multi_smaller,3,feasible,10.725947521865889,3679,343,0.43609
simple_similar_weighted_multi_bigger,3,feasible,10.725947521865889,3679,343,0.31438
simple_similar_weighted_exact_random,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,5,feasible,10.725947521865889,3679,343,0.265442
simple_similar_weighted_exact_random,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,3,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,1,feasible,10.725947521865889,3679,343,0.333277
simple_similar_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,2,feasible,10.725947521865889,3679,343,0.366272
simple_similar_weighted_exact_random,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,4,feasible,10.725947521865889,3679,343,0.299775
simple_similar_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,1,feasible,10.725947521865889,3679,343,0.269915
simple_similar_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,3,feasible,10.725947521865889,3679,343,0.259623
simple_similar_weighted_multi_most_shared,4,feasible,10.725947521865889,3679,343,0.310922
simple_similar_weighted_multi_most_shared,2,feasible,10.725947521865889,3679,343,0.40603
simple_similar_weighted_multi_most_shared,5,feasible,10.725947521865889,3679,343,0.349036
simple_diff_weighted_simple_random,4,feasible,10.334269662921349,3679,356,0.730619
simple_diff_weighted_simple_smaller,2,feasible,10.334269662921349,3679,356,0.732136
simple_diff_weighted_simple_smaller,4,feasible,10.334269662921349,3679,356,0.738949
simple_diff_weighted_simple_random,3,feasible,10.334269662921349,3679,356,0.810703
simple_diff_weighted_simple_smaller,3,feasible,10.334269662921349,3679,356,0.7847
simple_diff_weighted_simple_smaller,5,feasible,10.334269662921349,3679,356,0.76424
simple_diff_weighted_simple_random,1,feasible,10.334269662921349,3679,356,0.887207
simple_diff_weighted_simple_bigger,2,feasible,10.305322128851541,3679,357,0.683204
simple_diff_weighted_simple_random,5,feasible,10.334269662921349,3679,356,0.887155
simple_diff_weighted_simple_bigger,1,feasible,10.305322128851541,3679,357,0.799877
simple_diff_weighted_simple_random,2,feasible,10.334269662921349,3679,356,0.941963
simple_diff_weighted_simple_smaller,1,feasible,10.334269662921349,3679,356,1.00259
simple_diff_weighted_multi_random,1,feasible,10.725947521865889,3679,343,0.285359
simple_diff_weighted_multi_random,4,feasible,10.725947521865889,3679,343,0.247564
simple_diff_weighted_multi_random,2,feasible,10.725947521865889,3679,343,0.327288
simple_diff_weighted_multi_random,3,feasible,10.725947521865889,3679,343,0.38374
simple_diff_weighted_simple_bigger,3,feasible,10.305322128851541,3679,357,0.638078
simple_diff_weighted_simple_bigger,5,feasible,10.305322128851541,3679,357,0.741883
simple_diff_weighted_multi_random,5,feasible,10.725947521865889,3679,343,0.287746
simple_diff_weighted_multi_smaller,1,feasible,10.725947521865889,3679,343,0.302217
simple_diff_weighted_multi_smaller,2,feasible,10.725947521865889,3679,343,0.285228
simple_diff_weighted_simple_bigger,4,feasible,10.305322128851541,3679,357,0.843825
simple_diff_weighted_multi_smaller,4,feasible,10.725947521865889,3679,343,0.279199
simple_diff_weighted_simple_most_shared,3,feasible,10.334269662921349,3679,356,0.812589
simple_diff_weighted_multi_smaller,3,feasible,10.725947521865889,3679,343,0.315857
simple_diff_weighted_simple_most_shared,4,feasible,10.334269662921349,3679,356,0.841194
simple_diff_weighted_simple_most_shared,1,feasible,10.334269662921349,3679,356,0.92939
simple_diff_weighted_multi_smaller,5,feasible,10.725947521865889,3679,343,0.252653
simple_diff_weighted_simple_most_shared,5,feasible,10.334269662921349,3679,356,0.908038
simple_diff_weighted_simple_most_shared,2,feasible,10.334269662921349,3679,356,0.953483
simple_diff_weighted_exact_random,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,5,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,1,feasible,10.820588235294117,3679,340,0.321698
simple_diff_weighted_multi_bigger,3,feasible,10.820588235294117,3679,340,0.250577
simple_diff_weighted_multi_bigger,2,feasible,10.820588235294117,3679,340,0.264313
simple_diff_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,4,feasible,10.820588235294117,3679,340,0.348117
simple_diff_weighted_multi_most_shared,2,feasible,10.725947521865889,3679,343,0.278282
simple_diff_weighted_multi_most_shared,1,feasible,10.725947521865889,3679,343,0.28857
simple_diff_weighted_multi_most_shared,4,feasible,10.725947521865889,3679,343,0.267088
simple_diff_weighted_multi_most_shared,5,feasible,10.725947521865889,3679,343,0.272884
simple_diff_weighted_multi_most_shared,3,feasible,10.725947521865889,3679,343,0.374293
simple_diff_weighted_multi_bigger,5,feasible,10.820588235294117,3679,340,0.48957
