algo_id,run_id,status,objective,items,aisles,exec_time
simple_diff_multi_bigger,5,feasible,20.41952506596306,7739,379,0.553796
simple_diff_multi_most_shared,3,feasible,20.41952506596306,7739,379,0.530067
simple_diff_multi_most_shared,4,feasible,20.41952506596306,7739,379,0.60772
simple_diff_multi_most_shared,5,feasible,20.41952506596306,7739,379,0.633878
simple_diff_multi_most_shared,2,feasible,20.41952506596306,7739,379,0.683786
simple_similar_weighted_simple_random,1,feasible,20.259162303664922,7739,382,1.77779
simple_similar_weighted_simple_random,3,feasible,20.259162303664922,7739,382,1.82881
simple_similar_weighted_simple_smaller,1,feasible,20.259162303664922,7739,382,1.87828
simple_similar_weighted_simple_random,2,feasible,20.259162303664922,7739,382,1.94927
simple_similar_weighted_simple_smaller,4,feasible,20.259162303664922,7739,382,1.84287
simple_similar_weighted_simple_bigger,1,feasible,20.259162303664922,7739,382,1.74312
simple_similar_weighted_simple_smaller,3,feasible,20.259162303664922,7739,382,1.97165
simple_similar_weighted_simple_random,4,feasible,20.259162303664922,7739,382,2.15602
simple_similar_weighted_simple_random,5,feasible,20.259162303664922,7739,382,2.1814
simple_similar_weighted_simple_smaller,5,feasible,20.259162303664922,7739,382,2.01271
simple_similar_weighted_simple_smaller,2,feasible,20.259162303664922,7739,382,2.2491
simple_similar_weighted_simple_bigger,2,feasible,20.259162303664922,7739,382,2.12331
simple_similar_weighted_multi_random,1,feasible,20.41952506596306,7739,379,0.597993
simple_similar_weighted_multi_random,2,feasible,20.41952506596306,7739,379,0.572351
simple_similar_weighted_multi_random,3,feasible,20.41952506596306,7739,379,0.533786
simple_similar_weighted_multi_random,4,feasible,20.41952506596306,7739,379,0.459899
simple_similar_weighted_multi_random,5,feasible,20.41952506596306,7739,379,0.461336
simple_similar_weighted_multi_smaller,2,feasible,20.41952506596306,7739,379,0.541454
simple_similar_weighted_multi_smaller,1,feasible,20.41952506596306,7739,379,0.656814
simple_similar_weighted_simple_bigger,4,feasible,20.259162303664922,7739,382,1.79991
simple_similar_weighted_simple_most_shared,2,feasible,20.259162303664922,7739,382,1.59626
simple_similar_weighted_multi_smaller,3,feasible,20.41952506596306,7739,379,0.636662
simple_similar_weighted_simple_most_shared,4,feasible,20.259162303664922,7739,382,1.6194
simple_similar_weighted_simple_bigger,3,feasible,20.259162303664922,7739,382,2.02564
simple_similar_weighted_simple_most_shared,3,feasible,20.259162303664922,7739,382,1.76456
simple_similar_weighted_simple_bigger,5,feasible,20.259162303664922,7739,382,1.98739
simple_similar_weighted_simple_most_shared,1,feasible,20.259162303664922,7739,382,1.93228
simple_similar_weighted_multi_smaller,4,feasible,20.41952506596306,7739,379,0.548002
simple_similar_weighted_multi_smaller,5,feasible,20.41952506596306,7739,379,0.460064
simple_similar_weighted_exact_random,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,4,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,1,feasible,20.41952506596306,7739,379,0.584718
simple_similar_weighted_exact_random,5,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,4,feasible,20.41952506596306,7739,379,0.552252
simple_similar_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,3,feasible,20.41952506596306,7739,379,0.68298
simple_similar_weighted_simple_most_shared,5,feasible,20.259162303664922,7739,382,2.21694
simple_similar_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,2,feasible,20.41952506596306,7739,379,0.735294
simple_similar_weighted_multi_most_shared,1,feasible,20.41952506596306,7739,379,0.610239
simple_similar_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,2,feasible,20.41952506596306,7739,379,0.534527
simple_similar_weighted_multi_most_shared,3,feasible,20.41952506596306,7739,379,0.60097
simple_similar_weighted_multi_most_shared,4,feasible,20.41952506596306,7739,379,0.714339
simple_similar_weighted_multi_bigger,5,feasible,20.41952506596306,7739,379,0.860498
simple_similar_weighted_multi_most_shared,5,feasible,20.41952506596306,7739,379,0.799311
simple_diff_weighted_simple_random,1,feasible,20.259162303664922,7739,382,1.68709
simple_diff_weighted_simple_smaller,3,feasible,20.259162303664922,7739,382,1.67935
simple_diff_weighted_simple_smaller,4,feasible,20.259162303664922,7739,382,1.74126
simple_diff_weighted_simple_random,2,feasible,20.259162303664922,7739,382,1.89802
simple_diff_weighted_simple_smaller,2,feasible,20.259162303664922,7739,382,1.97847
simple_diff_weighted_simple_random,4,feasible,20.259162303664922,7739,382,2.03822
simple_diff_weighted_simple_smaller,1,feasible,20.259162303664922,7739,382,2.0172
simple_diff_weighted_simple_random,3,feasible,20.259162303664922,7739,382,2.06654
simple_diff_weighted_simple_smaller,5,feasible,20.259162303664922,7739,382,1.83775
simple_diff_weighted_simple_bigger,2,feasible,20.259162303664922,7739,382,1.71357
simple_diff_weighted_simple_bigger,1,feasible,20.259162303664922,7739,382,2.02894
simple_diff_weighted_simple_random,5,feasible,20.259162303664922,7739,382,2.27703
simple_diff_weighted_multi_random,2,feasible,20.41952506596306,7739,379,0.447388
simple_diff_weighted_multi_random,3,feasible,20.41952506596306,7739,379,0.456285
simple_diff_weighted_multi_random,1,feasible,20.41952506596306,7739,379,0.635724
simple_diff_weighted_multi_random,4,feasible,20.41952506596306,7739,379,0.593872
simple_diff_weighted_multi_random,5,feasible,20.41952506596306,7739,379,0.54469
simple_diff_weighted_multi_smaller,1,feasible,20.41952506596306,7739,379,0.48446
simple_diff_weighted_multi_smaller,2,feasible,20.41952506596306,7739,379,0.531873
simple_diff_weighted_simple_bigger,3,feasible,20.259162303664922,7739,382,1.75086
simple_diff_weighted_multi_smaller,3,feasible,20.41952506596306,7739,379,0.679212
simple_diff_weighted_simple_bigger,4,feasible,20.259162303664922,7739,382,1.97799
simple_diff_weighted_multi_smaller,4,feasible,20.41952506596306,7739,379,0.435079
simple_diff_weighted_simple_most_shared,4,feasible,20.259162303664922,7739,382,1.74724
simple_diff_weighted_simple_most_shared,1,feasible,20.259162303664922,7739,382,1.88698
simple_diff_weighted_simple_most_shared,2,feasible,20.259162303664922,7739,382,1.89233
simple_diff_weighted_simple_most_shared,5,feasible,20.259162303664922,7739,382,1.8461
simple_diff_weighted_multi_bigger,1,feasible,20.41952506596306,7739,379,0.552804
simple_diff_weighted_multi_smaller,5,feasible,20.41952506596306,7739,379,0.605407
simple_diff_weighted_simple_bigger,5,feasible,20.259162303664922,7739,382,2.09305
simple_diff_weighted_exact_random,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,4,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,2,feasible,20.41952506596306,7739,379,0.540448
simple_diff_weighted_exact_random,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,3,feasible,20.41952506596306,7739,379,0.499054
simple_diff_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_weighted_simple_most_shared,3,feasible,20.259162303664922,7739,382,2.17746
simple_diff_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,5,feasible,20.41952506596306,7739,379,0.50363
simple_diff_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,1,feasible,20.41952506596306,7739,379,0.524855
simple_diff_weighted_multi_bigger,4,feasible,20.41952506596306,7739,379,0.631101
simple_diff_weighted_multi_most_shared,3,feasible,20.41952506596306,7739,379,0.472904
simple_diff_weighted_multi_most_shared,2,feasible,20.41952506596306,7739,379,0.593506
simple_diff_weighted_multi_most_shared,5,feasible,20.41952506596306,7739,379,0.638804
simple_diff_weighted_multi_most_shared,4,feasible,20.41952506596306,7739,379,0.650444
