algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_multi,3,feasible,12.80167597765363,4583,358,0.367021
simple_desc_multi,4,feasible,12.80167597765363,4583,358,0.374477
simple_asc_simple,5,feasible,12.62534435261708,4583,363,1.4142
simple_desc_simple,4,feasible,12.730555555555556,4583,360,0.72351
simple_desc_simple,3,feasible,12.730555555555556,4583,360,0.778269
simple_desc_multi,5,feasible,12.80167597765363,4583,358,0.430682
simple_desc_simple,1,feasible,12.730555555555556,4583,360,0.916626
simple_desc_simple,2,feasible,12.730555555555556,4583,360,0.961748
simple_desc_simple,5,feasible,12.730555555555556,4583,360,0.794408
simple_similar_simple_random,3,feasible,12.487738419618529,4583,367,0.902029
simple_similar_simple_random,2,feasible,12.487738419618529,4583,367,0.953902
simple_similar_simple_random,4,feasible,12.487738419618529,4583,367,1.03936
simple_similar_simple_random,1,feasible,12.487738419618529,4583,367,1.11361
simple_similar_simple_smaller,1,feasible,12.487738419618529,4583,367,0.987046
simple_similar_simple_smaller,3,feasible,12.487738419618529,4583,367,0.981972
simple_similar_simple_random,5,feasible,12.487738419618529,4583,367,1.12812
simple_similar_simple_smaller,2,feasible,12.487738419618529,4583,367,1.14247
simple_similar_simple_smaller,4,feasible,12.487738419618529,4583,367,1.12121
simple_similar_simple_smaller,5,feasible,12.487738419618529,4583,367,1.14264
simple_similar_simple_bigger,2,feasible,12.487738419618529,4583,367,1.05371
simple_similar_simple_bigger,1,feasible,12.487738419618529,4583,367,1.22431
simple_similar_multi_random,2,feasible,12.660220994475138,4583,362,0.329351
simple_similar_multi_random,3,feasible,12.660220994475138,4583,362,0.31463
simple_similar_simple_bigger,3,feasible,12.487738419618529,4583,367,0.9224
simple_similar_multi_random,1,feasible,12.660220994475138,4583,362,0.417439
simple_similar_multi_random,4,feasible,12.660220994475138,4583,362,0.303226
simple_similar_simple_bigger,4,feasible,12.487738419618529,4583,367,1.08814
simple_similar_simple_most_shared,2,feasible,12.487738419618529,4583,367,0.908092
simple_similar_simple_most_shared,1,feasible,12.487738419618529,4583,367,1.09584
simple_similar_multi_smaller,1,feasible,12.660220994475138,4583,362,0.329573
simple_similar_multi_smaller,3,feasible,12.660220994475138,4583,362,0.414881
simple_similar_multi_smaller,2,feasible,12.660220994475138,4583,362,0.485538
simple_similar_multi_smaller,4,feasible,12.660220994475138,4583,362,0.464694
simple_similar_multi_smaller,5,feasible,12.660220994475138,4583,362,0.315408
simple_similar_simple_bigger,5,feasible,12.487738419618529,4583,367,1.32931
simple_similar_multi_random,5,feasible,12.660220994475138,4583,362,0.619784
simple_similar_simple_most_shared,3,feasible,12.487738419618529,4583,367,1.2945
simple_similar_multi_bigger,1,feasible,12.660220994475138,4583,362,0.351291
simple_similar_exact_random,1,error,0.0,0,0,0.0
simple_similar_exact_random,2,error,0.0,0,0,0.0
simple_similar_exact_random,3,error,0.0,0,0,0.0
simple_similar_exact_random,4,error,0.0,0,0,0.0
simple_similar_multi_bigger,3,feasible,12.660220994475138,4583,362,0.378815
simple_similar_exact_random,5,error,0.0,0,0,0.0
simple_similar_multi_bigger,2,feasible,12.660220994475138,4583,362,0.392531
simple_similar_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_simple_most_shared,4,feasible,12.487738419618529,4583,367,1.42789
simple_similar_simple_most_shared,5,feasible,12.487738419618529,4583,367,1.32819
simple_similar_multi_bigger,4,feasible,12.660220994475138,4583,362,0.348859
simple_similar_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_multi_most_shared,2,feasible,12.660220994475138,4583,362,0.32139
simple_similar_multi_bigger,5,feasible,12.660220994475138,4583,362,0.383051
simple_similar_multi_most_shared,1,feasible,12.660220994475138,4583,362,0.396423
simple_similar_multi_most_shared,3,feasible,12.660220994475138,4583,362,0.422141
simple_similar_multi_most_shared,4,feasible,12.660220994475138,4583,362,0.401769
simple_similar_multi_most_shared,5,feasible,12.660220994475138,4583,362,0.419364
simple_diff_simple_random,4,feasible,12.487738419618529,4583,367,0.940639
simple_diff_simple_smaller,1,feasible,12.487738419618529,4583,367,0.94996
simple_diff_simple_random,3,feasible,12.487738419618529,4583,367,1.04721
simple_diff_simple_smaller,3,feasible,12.487738419618529,4583,367,1.02739
simple_diff_simple_random,2,feasible,12.487738419618529,4583,367,1.16716
simple_diff_simple_smaller,5,feasible,12.487738419618529,4583,367,1.01172
simple_diff_simple_random,1,feasible,12.487738419618529,4583,367,1.22208
simple_diff_simple_random,5,feasible,12.487738419618529,4583,367,1.19955
simple_diff_simple_smaller,2,feasible,12.487738419618529,4583,367,1.21919
simple_diff_simple_smaller,4,feasible,12.487738419618529,4583,367,1.18836
simple_diff_simple_bigger,1,feasible,12.487738419618529,4583,367,1.11841
simple_diff_simple_bigger,2,feasible,12.487738419618529,4583,367,1.05335
simple_diff_multi_random,1,feasible,12.660220994475138,4583,362,0.30908
simple_diff_multi_random,3,feasible,12.660220994475138,4583,362,0.287825
simple_diff_multi_random,2,feasible,12.660220994475138,4583,362,0.361106
simple_diff_multi_random,4,feasible,12.660220994475138,4583,362,0.465365
simple_diff_simple_bigger,4,feasible,12.487738419618529,4583,367,0.938473
simple_diff_multi_random,5,feasible,12.660220994475138,4583,362,0.322952
simple_diff_multi_smaller,1,feasible,12.660220994475138,4583,362,0.396553
simple_diff_simple_bigger,5,feasible,12.487738419618529,4583,367,0.991655
simple_diff_simple_bigger,3,feasible,12.487738419618529,4583,367,1.08066
simple_diff_multi_smaller,2,feasible,12.660220994475138,4583,362,0.389141
simple_diff_multi_smaller,3,feasible,12.660220994475138,4583,362,0.374483
simple_diff_simple_most_shared,4,feasible,12.487738419618529,4583,367,0.95466
simple_diff_simple_most_shared,2,feasible,12.487738419618529,4583,367,1.01325
simple_diff_simple_most_shared,1,feasible,12.487738419618529,4583,367,1.10077
simple_diff_multi_smaller,4,feasible,12.660220994475138,4583,362,0.29384
simple_diff_simple_most_shared,5,feasible,12.487738419618529,4583,367,1.05342
simple_diff_simple_most_shared,3,feasible,12.487738419618529,4583,367,1.14138
simple_diff_exact_random,1,error,0.0,0,0,0.0
simple_diff_exact_random,2,error,0.0,0,0,0.0
simple_diff_exact_random,3,error,0.0,0,0,0.0
simple_diff_exact_random,4,error,0.0,0,0,0.0
simple_diff_multi_bigger,2,feasible,12.660220994475138,4583,362,0.332844
simple_diff_multi_bigger,1,feasible,12.660220994475138,4583,362,0.371381
simple_diff_exact_random,5,error,0.0,0,0,0.0
simple_diff_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_multi_smaller,5,feasible,12.660220994475138,4583,362,0.485351
simple_diff_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_multi_bigger,5,feasible,12.660220994475138,4583,362,0.319836
simple_diff_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_multi_bigger,3,feasible,12.660220994475138,4583,362,0.418319
simple_diff_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_multi_bigger,4,feasible,12.660220994475138,4583,362,0.406958
simple_diff_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_multi_most_shared,1,feasible,12.660220994475138,4583,362,0.331059
simple_diff_multi_most_shared,2,feasible,12.660220994475138,4583,362,0.336522
simple_diff_multi_most_shared,3,feasible,12.660220994475138,4583,362,0.354515
simple_diff_multi_most_shared,4,feasible,12.660220994475138,4583,362,0.422457
simple_diff_multi_most_shared,5,feasible,12.660220994475138,4583,362,0.457753
simple_similar_weighted_simple_random,1,feasible,12.487738419618529,4583,367,0.92068
simple_similar_weighted_simple_smaller,1,feasible,12.487738419618529,4583,367,0.958328
simple_similar_weighted_simple_random,4,feasible,12.487738419618529,4583,367,0.980699
simple_similar_weighted_simple_smaller,4,feasible,12.487738419618529,4583,367,0.933676
simple_similar_weighted_simple_random,5,feasible,12.487738419618529,4583,367,0.991297
simple_similar_weighted_simple_smaller,5,feasible,12.487738419618529,4583,367,0.945838
simple_similar_weighted_simple_bigger,1,feasible,12.487738419618529,4583,367,0.960326
simple_similar_weighted_simple_smaller,2,feasible,12.487738419618529,4583,367,1.22098
simple_similar_weighted_simple_random,2,feasible,12.487738419618529,4583,367,1.30691
simple_similar_weighted_simple_random,3,feasible,12.487738419618529,4583,367,1.33126
simple_similar_weighted_simple_bigger,2,feasible,12.487738419618529,4583,367,1.10237
simple_similar_weighted_simple_smaller,3,feasible,12.487738419618529,4583,367,1.46515
simple_similar_weighted_multi_random,2,feasible,12.660220994475138,4583,362,0.354518
simple_similar_weighted_multi_random,1,feasible,12.660220994475138,4583,362,0.386376
simple_similar_weighted_multi_random,3,feasible,12.660220994475138,4583,362,0.379775
simple_similar_weighted_multi_random,4,feasible,12.660220994475138,4583,362,0.303924
simple_similar_weighted_simple_bigger,4,feasible,12.487738419618529,4583,367,0.916466
simple_similar_weighted_simple_bigger,3,feasible,12.487738419618529,4583,367,1.06395
simple_similar_weighted_multi_smaller,1,feasible,12.660220994475138,4583,362,0.317251
simple_similar_weighted_simple_bigger,5,feasible,12.487738419618529,4583,367,1.08036
simple_similar_weighted_simple_most_shared,1,feasible,12.487738419618529,4583,367,1.12317
simple_similar_weighted_simple_most_shared,2,feasible,12.487738419618529,4583,367,1.11526
simple_similar_weighted_simple_most_shared,3,feasible,12.487738419618529,4583,367,1.11205
simple_similar_weighted_multi_smaller,3,feasible,12.660220994475138,4583,362,0.319816
simple_similar_weighted_simple_most_shared,4,feasible,12.487738419618529,4583,367,1.02203
simple_similar_weighted_multi_smaller,2,feasible,12.660220994475138,4583,362,0.41463
simple_similar_weighted_simple_most_shared,5,feasible,12.487738419618529,4583,367,0.999627
simple_similar_weighted_multi_random,5,feasible,12.660220994475138,4583,362,0.530776
simple_similar_weighted_multi_smaller,5,feasible,12.660220994475138,4583,362,0.298915
simple_similar_weighted_exact_random,1,error,0.0,0,0,0.0
simple_similar_weighted_multi_smaller,4,feasible,12.660220994475138,4583,362,0.408
simple_similar_weighted_exact_random,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,1,feasible,12.660220994475138,4583,362,0.366134
simple_similar_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,2,feasible,12.660220994475138,4583,362,0.294406
simple_similar_weighted_multi_bigger,4,feasible,12.660220994475138,4583,362,0.325276
simple_similar_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,5,feasible,12.660220994475138,4583,362,0.358356
simple_similar_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,2,feasible,12.660220994475138,4583,362,0.467938
simple_similar_weighted_multi_most_shared,1,feasible,12.660220994475138,4583,362,0.369728
simple_similar_weighted_multi_bigger,3,feasible,12.660220994475138,4583,362,0.421923
simple_similar_weighted_multi_most_shared,3,feasible,12.660220994475138,4583,362,0.448179
simple_similar_weighted_multi_most_shared,5,feasible,12.660220994475138,4583,362,0.427428
simple_similar_weighted_multi_most_shared,4,feasible,12.660220994475138,4583,362,0.466177
simple_diff_weighted_simple_random,1,feasible,12.487738419618529,4583,367,0.948332
simple_diff_weighted_simple_random,2,feasible,12.487738419618529,4583,367,1.00424
simple_diff_weighted_simple_random,3,feasible,12.487738419618529,4583,367,1.02854
simple_diff_weighted_simple_smaller,2,feasible,12.487738419618529,4583,367,1.06987
simple_diff_weighted_simple_smaller,4,feasible,12.487738419618529,4583,367,1.05695
simple_diff_weighted_simple_smaller,3,feasible,12.487738419618529,4583,367,1.08707
simple_diff_weighted_simple_smaller,1,feasible,12.487738419618529,4583,367,1.12258
simple_diff_weighted_simple_random,4,feasible,12.487738419618529,4583,367,1.14478
simple_diff_weighted_simple_random,5,feasible,12.487738419618529,4583,367,1.19934
simple_diff_weighted_simple_smaller,5,feasible,12.487738419618529,4583,367,1.10462
simple_diff_weighted_simple_bigger,1,feasible,12.487738419618529,4583,367,1.18199
simple_diff_weighted_simple_bigger,2,feasible,12.487738419618529,4583,367,1.2498
simple_diff_weighted_multi_random,2,feasible,12.660220994475138,4583,362,0.297545
simple_diff_weighted_multi_random,1,feasible,12.660220994475138,4583,362,0.411244
simple_diff_weighted_multi_random,3,feasible,12.660220994475138,4583,362,0.295456
simple_diff_weighted_multi_random,4,feasible,12.660220994475138,4583,362,0.37745
simple_diff_weighted_multi_smaller,2,feasible,12.660220994475138,4583,362,0.282268
simple_diff_weighted_multi_smaller,1,feasible,12.660220994475138,4583,362,0.300119
simple_diff_weighted_simple_bigger,4,feasible,12.487738419618529,4583,367,1.02124
simple_diff_weighted_simple_most_shared,5,feasible,12.487738419618529,4583,367,0.848925
simple_diff_weighted_simple_most_shared,1,feasible,12.487738419618529,4583,367,0.965964
simple_diff_weighted_simple_most_shared,3,feasible,12.487738419618529,4583,367,0.933965
simple_diff_weighted_simple_bigger,5,feasible,12.487738419618529,4583,367,1.08991
simple_diff_weighted_multi_random,5,feasible,12.660220994475138,4583,362,0.495879
simple_diff_weighted_multi_smaller,3,feasible,12.660220994475138,4583,362,0.354916
simple_diff_weighted_simple_most_shared,4,feasible,12.487738419618529,4583,367,1.09392
simple_diff_weighted_multi_smaller,4,feasible,12.660220994475138,4583,362,0.289247
simple_diff_weighted_multi_smaller,5,feasible,12.660220994475138,4583,362,0.336955
simple_diff_weighted_simple_bigger,3,feasible,12.487738419618529,4583,367,1.4168
simple_diff_weighted_simple_most_shared,2,feasible,12.487738419618529,4583,367,1.25481
simple_diff_weighted_exact_random,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,3,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,1,feasible,12.660220994475138,4583,362,0.370692
simple_diff_weighted_exact_random,5,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,5,feasible,12.660220994475138,4583,362,0.296421
simple_diff_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,1,feasible,12.660220994475138,4583,362,0.31492
simple_diff_weighted_multi_bigger,4,feasible,12.660220994475138,4583,362,0.374407
simple_diff_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,2,feasible,12.660220994475138,4583,362,0.402472
simple_diff_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,3,feasible,12.660220994475138,4583,362,0.395434
simple_diff_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,3,feasible,12.660220994475138,4583,362,0.314621
simple_diff_weighted_multi_most_shared,4,feasible,12.660220994475138,4583,362,0.328167
simple_diff_weighted_multi_most_shared,5,feasible,12.660220994475138,4583,362,0.335552
simple_diff_weighted_multi_most_shared,2,feasible,12.660220994475138,4583,362,0.504884
