algo_id,run_id,status,objective,items,aisles,exec_time
simple_desc_exact,4,error,0.0,0,0,0.0
simple_asc_simple,1,feasible,26.476190476190474,3892,147,0.513708
simple_desc_simple,2,feasible,31.901639344262296,3892,122,0.132203
simple_desc_exact,2,error,0.0,0,0,0.0
simple_desc_simple,4,feasible,31.901639344262296,3892,122,0.132977
simple_desc_exact,5,error,0.0,0,0,0.0
simple_desc_multi,3,feasible,32.16528925619835,3892,121,0.0726639
simple_desc_multi,5,feasible,32.16528925619835,3892,121,0.0834174
simple_desc_multi,4,feasible,32.16528925619835,3892,121,0.0915476
simple_asc_simple,5,feasible,26.476190476190474,3892,147,0.561269
simple_similar_simple_smaller,4,feasible,26.65753424657534,3892,146,0.285602
simple_similar_simple_random,1,feasible,26.65753424657534,3892,146,0.313534
simple_similar_simple_smaller,1,feasible,26.65753424657534,3892,146,0.302933
simple_similar_simple_random,5,feasible,26.65753424657534,3892,146,0.358479
simple_similar_simple_random,2,feasible,26.65753424657534,3892,146,0.402683
simple_similar_simple_random,3,feasible,26.65753424657534,3892,146,0.382444
simple_similar_simple_random,4,feasible,26.65753424657534,3892,146,0.364352
simple_similar_simple_smaller,3,feasible,26.65753424657534,3892,146,0.341625
simple_similar_simple_smaller,2,feasible,26.65753424657534,3892,146,0.406473
simple_similar_simple_bigger,1,feasible,26.841379310344827,3892,145,0.356178
simple_similar_simple_bigger,2,feasible,26.841379310344827,3892,145,0.299436
simple_similar_simple_smaller,5,feasible,26.65753424657534,3892,146,0.519088
simple_similar_multi_random,2,feasible,26.841379310344827,3892,145,0.12586
simple_similar_multi_random,3,feasible,26.841379310344827,3892,145,0.118843
simple_similar_multi_random,1,feasible,26.841379310344827,3892,145,0.19002
simple_similar_simple_bigger,4,feasible,26.841379310344827,3892,145,0.364573
simple_similar_simple_bigger,3,feasible,26.841379310344827,3892,145,0.36327
simple_similar_multi_smaller,1,feasible,26.841379310344827,3892,145,0.0992035
simple_similar_simple_bigger,5,feasible,26.841379310344827,3892,145,0.396787
simple_similar_multi_random,5,feasible,26.841379310344827,3892,145,0.134888
simple_similar_simple_most_shared,5,feasible,26.65753424657534,3892,146,0.310267
simple_similar_multi_random,4,feasible,26.841379310344827,3892,145,0.171935
simple_similar_simple_most_shared,2,feasible,26.65753424657534,3892,146,0.354117
simple_similar_multi_smaller,2,feasible,26.841379310344827,3892,145,0.114544
simple_similar_multi_smaller,3,feasible,26.841379310344827,3892,145,0.119919
simple_similar_multi_bigger,1,feasible,27.02777777777778,3892,144,0.0987148
simple_similar_simple_most_shared,4,feasible,26.65753424657534,3892,146,0.396263
simple_similar_simple_most_shared,1,feasible,26.65753424657534,3892,146,0.442009
simple_similar_multi_smaller,5,feasible,26.841379310344827,3892,145,0.101845
simple_similar_exact_random,1,error,0.0,0,0,0.0
simple_similar_exact_random,2,error,0.0,0,0,0.0
simple_similar_multi_smaller,4,feasible,26.841379310344827,3892,145,0.152943
simple_similar_simple_most_shared,3,feasible,26.65753424657534,3892,146,0.488415
simple_similar_multi_bigger,5,feasible,27.02777777777778,3892,144,0.120335
simple_similar_exact_random,5,error,0.0,0,0,0.0
simple_similar_exact_random,4,error,0.0,0,0,0.0
simple_similar_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_exact_random,3,error,0.0,0,0,0.0
simple_similar_multi_bigger,3,feasible,27.02777777777778,3892,144,0.14496
simple_similar_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_multi_bigger,2,feasible,27.02777777777778,3892,144,0.178403
simple_similar_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_multi_bigger,4,feasible,27.02777777777778,3892,144,0.129356
simple_similar_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_multi_most_shared,3,feasible,26.841379310344827,3892,145,0.122121
simple_similar_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_multi_most_shared,4,feasible,26.841379310344827,3892,145,0.123563
simple_similar_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_multi_most_shared,1,feasible,26.841379310344827,3892,145,0.159899
simple_similar_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_multi_most_shared,5,feasible,26.841379310344827,3892,145,0.15402
simple_similar_multi_most_shared,2,feasible,26.841379310344827,3892,145,0.178646
simple_diff_simple_random,1,feasible,26.65753424657534,3892,146,0.304973
simple_diff_simple_smaller,5,feasible,26.65753424657534,3892,146,0.322971
simple_diff_simple_random,5,feasible,26.65753424657534,3892,146,0.344077
simple_diff_simple_smaller,3,feasible,26.65753424657534,3892,146,0.34707
simple_diff_simple_bigger,2,feasible,26.65753424657534,3892,146,0.320523
simple_diff_simple_random,4,feasible,26.65753424657534,3892,146,0.371837
simple_diff_simple_smaller,1,feasible,26.65753424657534,3892,146,0.400859
simple_diff_simple_smaller,4,feasible,26.65753424657534,3892,146,0.377849
simple_diff_simple_bigger,1,feasible,26.65753424657534,3892,146,0.363038
simple_diff_simple_random,3,feasible,26.65753424657534,3892,146,0.426539
simple_diff_simple_random,2,feasible,26.65753424657534,3892,146,0.422438
simple_diff_simple_smaller,2,feasible,26.65753424657534,3892,146,0.435432
simple_diff_multi_random,1,feasible,26.841379310344827,3892,145,0.136986
simple_diff_multi_random,2,feasible,26.841379310344827,3892,145,0.145913
simple_diff_simple_bigger,3,feasible,26.65753424657534,3892,146,0.299107
simple_diff_multi_random,3,feasible,26.841379310344827,3892,145,0.17063
simple_diff_multi_random,4,feasible,26.841379310344827,3892,145,0.17009
simple_diff_simple_bigger,5,feasible,26.65753424657534,3892,146,0.30826
simple_diff_simple_most_shared,3,feasible,26.65753424657534,3892,146,0.31057
simple_diff_simple_most_shared,1,feasible,26.65753424657534,3892,146,0.337056
simple_diff_multi_random,5,feasible,26.841379310344827,3892,145,0.111708
simple_diff_simple_bigger,4,feasible,26.65753424657534,3892,146,0.40085
simple_diff_simple_most_shared,2,feasible,26.65753424657534,3892,146,0.351725
simple_diff_simple_most_shared,5,feasible,26.65753424657534,3892,146,0.340571
simple_diff_multi_smaller,1,feasible,26.841379310344827,3892,145,0.144132
simple_diff_multi_smaller,3,feasible,26.841379310344827,3892,145,0.138138
simple_diff_multi_smaller,5,feasible,26.841379310344827,3892,145,0.0998246
simple_diff_multi_smaller,2,feasible,26.841379310344827,3892,145,0.16152
simple_diff_multi_bigger,1,feasible,26.841379310344827,3892,145,0.102704
simple_diff_multi_smaller,4,feasible,26.841379310344827,3892,145,0.120861
simple_diff_simple_most_shared,4,feasible,26.65753424657534,3892,146,0.382397
simple_diff_exact_random,1,error,0.0,0,0,0.0
simple_diff_exact_random,2,error,0.0,0,0,0.0
simple_diff_exact_random,4,error,0.0,0,0,0.0
simple_diff_exact_random,3,error,0.0,0,0,0.0
simple_diff_multi_bigger,3,feasible,26.841379310344827,3892,145,0.120892
simple_diff_exact_random,5,error,0.0,0,0,0.0
simple_diff_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_multi_bigger,2,feasible,26.841379310344827,3892,145,0.12785
simple_diff_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_multi_bigger,4,feasible,26.841379310344827,3892,145,0.137645
simple_diff_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_multi_bigger,5,feasible,26.841379310344827,3892,145,0.134028
simple_diff_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_multi_most_shared,3,feasible,26.841379310344827,3892,145,0.119793
simple_diff_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_multi_most_shared,4,feasible,26.841379310344827,3892,145,0.119022
simple_diff_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_multi_most_shared,1,feasible,26.841379310344827,3892,145,0.146283
simple_diff_multi_most_shared,2,feasible,26.841379310344827,3892,145,0.176679
simple_diff_multi_most_shared,5,feasible,26.841379310344827,3892,145,0.174491
simple_similar_weighted_simple_random,1,feasible,26.65753424657534,3892,146,0.298517
simple_similar_weighted_simple_smaller,4,feasible,26.65753424657534,3892,146,0.296467
simple_similar_weighted_simple_random,4,feasible,26.65753424657534,3892,146,0.340989
simple_similar_weighted_simple_random,3,feasible,26.65753424657534,3892,146,0.346601
simple_similar_weighted_simple_random,2,feasible,26.65753424657534,3892,146,0.341137
simple_similar_weighted_simple_smaller,5,feasible,26.65753424657534,3892,146,0.362127
simple_similar_weighted_simple_random,5,feasible,26.65753424657534,3892,146,0.397963
simple_similar_weighted_simple_smaller,1,feasible,26.65753424657534,3892,146,0.380834
simple_similar_weighted_simple_bigger,1,feasible,26.841379310344827,3892,145,0.32446
simple_similar_weighted_simple_smaller,3,feasible,26.65753424657534,3892,146,0.394285
simple_similar_weighted_simple_smaller,2,feasible,26.65753424657534,3892,146,0.413827
simple_similar_weighted_multi_random,2,feasible,26.841379310344827,3892,145,0.0984144
simple_similar_weighted_simple_bigger,2,feasible,26.841379310344827,3892,145,0.484994
simple_similar_weighted_multi_random,1,feasible,26.841379310344827,3892,145,0.196396
simple_similar_weighted_simple_bigger,3,feasible,26.841379310344827,3892,145,0.312995
simple_similar_weighted_multi_random,3,feasible,26.841379310344827,3892,145,0.16882
simple_similar_weighted_simple_bigger,5,feasible,26.841379310344827,3892,145,0.293772
simple_similar_weighted_simple_bigger,4,feasible,26.841379310344827,3892,145,0.341897
simple_similar_weighted_simple_most_shared,1,feasible,26.65753424657534,3892,146,0.339999
simple_similar_weighted_simple_most_shared,4,feasible,26.65753424657534,3892,146,0.310339
simple_similar_weighted_simple_most_shared,3,feasible,26.65753424657534,3892,146,0.33635
simple_similar_weighted_multi_random,4,feasible,26.841379310344827,3892,145,0.171266
simple_similar_weighted_simple_most_shared,2,feasible,26.65753424657534,3892,146,0.335882
simple_similar_weighted_multi_smaller,1,feasible,26.841379310344827,3892,145,0.113905
simple_similar_weighted_multi_smaller,2,feasible,26.841379310344827,3892,145,0.108365
simple_similar_weighted_multi_random,5,feasible,26.841379310344827,3892,145,0.190075
simple_similar_weighted_multi_smaller,5,feasible,26.841379310344827,3892,145,0.102443
simple_similar_weighted_multi_smaller,4,feasible,26.841379310344827,3892,145,0.150169
simple_similar_weighted_multi_smaller,3,feasible,26.841379310344827,3892,145,0.130482
simple_similar_weighted_multi_bigger,2,feasible,27.02777777777778,3892,144,0.10877
simple_similar_weighted_simple_most_shared,5,feasible,26.65753424657534,3892,146,0.452442
simple_similar_weighted_multi_bigger,4,feasible,27.02777777777778,3892,144,0.108519
simple_similar_weighted_exact_random,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,3,feasible,27.02777777777778,3892,144,0.154256
simple_similar_weighted_multi_bigger,1,feasible,27.02777777777778,3892,144,0.143886
simple_similar_weighted_exact_random,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,3,feasible,26.841379310344827,3892,145,0.108751
simple_similar_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,1,feasible,26.841379310344827,3892,145,0.145051
simple_similar_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,2,feasible,26.841379310344827,3892,145,0.144942
simple_similar_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,5,feasible,27.02777777777778,3892,144,0.186077
simple_similar_weighted_multi_most_shared,4,feasible,26.841379310344827,3892,145,0.13624
simple_similar_weighted_multi_most_shared,5,feasible,26.841379310344827,3892,145,0.115119
simple_diff_weighted_simple_random,1,feasible,26.65753424657534,3892,146,0.276356
simple_diff_weighted_simple_smaller,5,feasible,26.65753424657534,3892,146,0.301566
simple_diff_weighted_simple_random,4,feasible,26.65753424657534,3892,146,0.337088
simple_diff_weighted_simple_bigger,1,feasible,26.65753424657534,3892,146,0.310859
simple_diff_weighted_simple_random,2,feasible,26.65753424657534,3892,146,0.366001
simple_diff_weighted_simple_random,3,feasible,26.65753424657534,3892,146,0.378124
simple_diff_weighted_simple_smaller,4,feasible,26.65753424657534,3892,146,0.360416
simple_diff_weighted_simple_smaller,3,feasible,26.65753424657534,3892,146,0.375815
simple_diff_weighted_simple_random,5,feasible,26.65753424657534,3892,146,0.396602
simple_diff_weighted_simple_smaller,1,feasible,26.65753424657534,3892,146,0.406147
simple_diff_weighted_simple_smaller,2,feasible,26.65753424657534,3892,146,0.42992
simple_diff_weighted_simple_bigger,2,feasible,26.65753424657534,3892,146,0.398729
simple_diff_weighted_multi_random,2,feasible,26.841379310344827,3892,145,0.0957549
simple_diff_weighted_multi_random,3,feasible,26.841379310344827,3892,145,0.120392
simple_diff_weighted_multi_random,4,feasible,26.841379310344827,3892,145,0.151112
simple_diff_weighted_simple_bigger,3,feasible,26.65753424657534,3892,146,0.358669
simple_diff_weighted_multi_random,1,feasible,26.841379310344827,3892,145,0.186335
simple_diff_weighted_simple_bigger,5,feasible,26.65753424657534,3892,146,0.317123
simple_diff_weighted_multi_random,5,feasible,26.841379310344827,3892,145,0.108334
simple_diff_weighted_simple_most_shared,3,feasible,26.65753424657534,3892,146,0.322609
simple_diff_weighted_simple_most_shared,1,feasible,26.65753424657534,3892,146,0.338979
simple_diff_weighted_simple_bigger,4,feasible,26.65753424657534,3892,146,0.370645
simple_diff_weighted_simple_most_shared,4,feasible,26.65753424657534,3892,146,0.358204
simple_diff_weighted_multi_smaller,1,feasible,26.841379310344827,3892,145,0.123952
simple_diff_weighted_multi_smaller,3,feasible,26.841379310344827,3892,145,0.0966931
simple_diff_weighted_simple_most_shared,2,feasible,26.65753424657534,3892,146,0.405903
simple_diff_weighted_multi_smaller,2,feasible,26.841379310344827,3892,145,0.141487
simple_diff_weighted_multi_smaller,4,feasible,26.841379310344827,3892,145,0.168576
simple_diff_weighted_multi_bigger,2,feasible,26.841379310344827,3892,145,0.0995952
simple_diff_weighted_multi_bigger,1,feasible,26.841379310344827,3892,145,0.131584
simple_diff_weighted_multi_smaller,5,feasible,26.841379310344827,3892,145,0.148239
simple_diff_weighted_exact_random,2,error,0.0,0,0,0.0
simple_diff_weighted_simple_most_shared,5,feasible,26.65753424657534,3892,146,0.482144
simple_diff_weighted_multi_bigger,5,feasible,26.841379310344827,3892,145,0.111768
simple_diff_weighted_exact_random,1,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,4,feasible,26.841379310344827,3892,145,0.126407
simple_diff_weighted_exact_random,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,4,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,3,feasible,26.841379310344827,3892,145,0.152724
simple_diff_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,1,feasible,26.841379310344827,3892,145,0.129129
simple_diff_weighted_exact_random,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,4,feasible,26.841379310344827,3892,145,0.146312
simple_diff_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,3,feasible,26.841379310344827,3892,145,0.146648
simple_diff_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,2,feasible,26.841379310344827,3892,145,0.164506
simple_diff_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,5,feasible,26.841379310344827,3892,145,0.143219
