algo_id,run_id,status,objective,items,aisles,exec_time
simple_diff_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_multi_most_shared,1,feasible,14.518072289156626,1205,83,0.0331633
simple_similar_weighted_simple_random,2,feasible,14.345238095238095,1205,84,0.0516929
simple_similar_weighted_simple_random,5,feasible,14.345238095238095,1205,84,0.0510928
simple_similar_weighted_simple_random,3,feasible,14.345238095238095,1205,84,0.0556515
simple_similar_weighted_simple_random,1,feasible,14.345238095238095,1205,84,0.0557835
simple_similar_weighted_simple_smaller,4,feasible,14.345238095238095,1205,84,0.0641376
simple_similar_weighted_simple_smaller,5,feasible,14.345238095238095,1205,84,0.0700556
simple_similar_weighted_simple_random,4,feasible,14.345238095238095,1205,84,0.0785808
simple_similar_weighted_simple_smaller,3,feasible,14.345238095238095,1205,84,0.0892451
simple_similar_weighted_simple_bigger,1,feasible,14.345238095238095,1205,84,0.0949968
simple_similar_weighted_simple_smaller,2,feasible,14.345238095238095,1205,84,0.0998802
simple_similar_weighted_simple_bigger,2,feasible,14.345238095238095,1205,84,0.0997748
simple_similar_weighted_simple_smaller,1,feasible,14.345238095238095,1205,84,0.113184
simple_similar_weighted_simple_bigger,5,feasible,14.345238095238095,1205,84,0.0678185
simple_similar_weighted_multi_random,4,feasible,14.518072289156626,1205,83,0.0209842
simple_similar_weighted_multi_random,1,feasible,14.518072289156626,1205,83,0.0314864
simple_similar_weighted_simple_bigger,3,feasible,14.345238095238095,1205,84,0.0952932
simple_similar_weighted_simple_most_shared,1,feasible,14.345238095238095,1205,84,0.0873253
simple_similar_weighted_multi_random,3,feasible,14.518072289156626,1205,83,0.0366652
simple_similar_weighted_simple_most_shared,2,feasible,14.345238095238095,1205,84,0.0730625
simple_similar_weighted_multi_random,2,feasible,14.518072289156626,1205,83,0.0451174
simple_similar_weighted_simple_bigger,4,feasible,14.345238095238095,1205,84,0.112434
simple_similar_weighted_multi_random,5,feasible,14.518072289156626,1205,83,0.0285
simple_similar_weighted_simple_most_shared,3,feasible,14.345238095238095,1205,84,0.0947815
simple_similar_weighted_multi_smaller,1,feasible,14.518072289156626,1205,83,0.0181394
simple_similar_weighted_multi_smaller,3,feasible,14.518072289156626,1205,83,0.0200505
simple_similar_weighted_multi_smaller,2,feasible,14.518072289156626,1205,83,0.0264177
simple_similar_weighted_simple_most_shared,4,feasible,14.345238095238095,1205,84,0.0929132
simple_similar_weighted_multi_bigger,2,feasible,14.518072289156626,1205,83,0.0150319
simple_similar_weighted_multi_smaller,4,feasible,14.518072289156626,1205,83,0.0250528
simple_similar_weighted_simple_most_shared,5,feasible,14.345238095238095,1205,84,0.0942136
simple_similar_weighted_exact_random,1,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,1,feasible,14.518072289156626,1205,83,0.0165641
simple_similar_weighted_multi_bigger,3,feasible,14.518072289156626,1205,83,0.019665
simple_similar_weighted_multi_smaller,5,feasible,14.518072289156626,1205,83,0.0218768
simple_similar_weighted_exact_random,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,2,feasible,14.518072289156626,1205,83,0.0154742
simple_similar_weighted_exact_random,5,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,5,feasible,14.518072289156626,1205,83,0.0280138
simple_similar_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,4,feasible,14.518072289156626,1205,83,0.0222275
simple_similar_weighted_multi_most_shared,1,feasible,14.518072289156626,1205,83,0.0326122
simple_similar_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,4,feasible,14.518072289156626,1205,83,0.0220314
simple_similar_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,3,feasible,14.518072289156626,1205,83,0.0372831
simple_similar_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,5,feasible,14.518072289156626,1205,83,0.0280869
simple_similar_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_weighted_simple_smaller,3,feasible,14.345238095238095,1205,84,0.0432378
simple_diff_weighted_simple_random,4,feasible,14.345238095238095,1205,84,0.0505924
simple_diff_weighted_simple_bigger,1,feasible,14.345238095238095,1205,84,0.0515625
simple_diff_weighted_simple_smaller,5,feasible,14.345238095238095,1205,84,0.052568
simple_diff_weighted_simple_random,2,feasible,14.345238095238095,1205,84,0.067859
simple_diff_weighted_simple_random,3,feasible,14.345238095238095,1205,84,0.0830426
simple_diff_weighted_simple_smaller,1,feasible,14.345238095238095,1205,84,0.0794738
simple_diff_weighted_simple_smaller,4,feasible,14.345238095238095,1205,84,0.0778088
simple_diff_weighted_simple_random,5,feasible,14.345238095238095,1205,84,0.0863661
simple_diff_weighted_simple_bigger,2,feasible,14.345238095238095,1205,84,0.0845991
simple_diff_weighted_simple_random,1,feasible,14.345238095238095,1205,84,0.093209
simple_diff_weighted_simple_smaller,2,feasible,14.345238095238095,1205,84,0.0863163
simple_diff_weighted_simple_bigger,3,feasible,14.345238095238095,1205,84,0.0586376
simple_diff_weighted_simple_bigger,4,feasible,14.345238095238095,1205,84,0.0550021
simple_diff_weighted_multi_random,1,feasible,14.518072289156626,1205,83,0.0125885
simple_diff_weighted_multi_random,3,feasible,14.518072289156626,1205,83,0.0202365
simple_diff_weighted_multi_random,5,feasible,14.518072289156626,1205,83,0.0123799
simple_diff_weighted_multi_random,4,feasible,14.518072289156626,1205,83,0.0256491
simple_diff_weighted_multi_random,2,feasible,14.518072289156626,1205,83,0.0373686
simple_diff_weighted_simple_most_shared,1,feasible,14.345238095238095,1205,84,0.0747984
simple_diff_weighted_simple_bigger,5,feasible,14.345238095238095,1205,84,0.0755918
simple_diff_weighted_simple_most_shared,5,feasible,14.345238095238095,1205,84,0.0524755
simple_diff_weighted_simple_most_shared,4,feasible,14.345238095238095,1205,84,0.0548758
simple_diff_weighted_multi_smaller,1,feasible,14.518072289156626,1205,83,0.0178546
simple_diff_weighted_simple_most_shared,3,feasible,14.345238095238095,1205,84,0.062335
simple_diff_weighted_multi_smaller,4,feasible,14.518072289156626,1205,83,0.0159395
simple_diff_weighted_multi_smaller,5,feasible,14.518072289156626,1205,83,0.0134639
simple_diff_weighted_simple_most_shared,2,feasible,14.345238095238095,1205,84,0.0795218
simple_diff_weighted_multi_smaller,2,feasible,14.518072289156626,1205,83,0.022224
simple_diff_weighted_multi_smaller,3,feasible,14.518072289156626,1205,83,0.024946
simple_diff_weighted_multi_bigger,2,feasible,14.518072289156626,1205,83,0.0134484
simple_diff_weighted_multi_bigger,5,feasible,14.518072289156626,1205,83,0.0128282
simple_diff_weighted_multi_bigger,4,feasible,14.518072289156626,1205,83,0.0129314
simple_diff_weighted_multi_bigger,1,feasible,14.518072289156626,1205,83,0.0176184
simple_diff_weighted_exact_random,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,2,feasible,14.518072289156626,1205,83,0.0208194
simple_diff_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,3,feasible,14.518072289156626,1205,83,0.0134521
simple_diff_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,1,feasible,14.518072289156626,1205,83,0.024932
simple_diff_weighted_multi_most_shared,5,feasible,14.518072289156626,1205,83,0.018638
simple_diff_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,4,feasible,14.518072289156626,1205,83,0.0215029
simple_diff_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,3,feasible,14.518072289156626,1205,83,0.0219321
simple_diff_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,2,error,0.0,0,0,0.0
