algo_id,run_id,status,objective,items,aisles,exec_time
simple_diff_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_weighted_simple_smaller,2,feasible,9.514285714285714,999,105,0.0666183
simple_similar_weighted_simple_smaller,3,feasible,9.514285714285714,999,105,0.0637063
simple_similar_weighted_simple_random,5,feasible,9.514285714285714,999,105,0.0714876
simple_similar_weighted_simple_smaller,5,feasible,9.514285714285714,999,105,0.0763771
simple_similar_weighted_simple_smaller,4,feasible,9.514285714285714,999,105,0.0782894
simple_similar_weighted_simple_smaller,1,feasible,9.514285714285714,999,105,0.0906369
simple_similar_weighted_simple_random,3,feasible,9.514285714285714,999,105,0.118345
simple_similar_weighted_simple_random,2,feasible,9.60576923076923,999,104,0.136273
simple_similar_weighted_simple_bigger,1,feasible,9.514285714285714,999,105,0.112203
simple_similar_weighted_simple_random,1,feasible,9.60576923076923,999,104,0.14061
simple_similar_weighted_simple_random,4,feasible,9.60576923076923,999,104,0.138393
simple_similar_weighted_simple_bigger,3,feasible,9.514285714285714,999,105,0.074075
simple_similar_weighted_simple_bigger,2,feasible,9.514285714285714,999,105,0.135862
simple_similar_weighted_simple_bigger,5,feasible,9.514285714285714,999,105,0.0629445
simple_similar_weighted_simple_bigger,4,feasible,9.514285714285714,999,105,0.0779006
simple_similar_weighted_multi_random,2,feasible,9.99,999,100,0.0203602
simple_similar_weighted_multi_random,3,feasible,9.891089108910892,999,101,0.0229259
simple_similar_weighted_multi_random,1,feasible,9.99,999,100,0.0364281
simple_similar_weighted_multi_smaller,1,feasible,9.99,999,100,0.0218306
simple_similar_weighted_simple_most_shared,1,feasible,9.60576923076923,999,104,0.0960833
simple_similar_weighted_multi_smaller,2,feasible,9.99,999,100,0.0246909
simple_similar_weighted_multi_smaller,3,feasible,9.99,999,100,0.0275088
simple_similar_weighted_multi_random,5,feasible,9.99,999,100,0.0272822
simple_similar_weighted_simple_most_shared,2,feasible,9.60576923076923,999,104,0.0987987
simple_similar_weighted_simple_most_shared,5,feasible,9.60576923076923,999,104,0.0657702
simple_similar_weighted_multi_smaller,4,feasible,9.99,999,100,0.0313225
simple_similar_weighted_simple_most_shared,3,feasible,9.60576923076923,999,104,0.106395
simple_similar_weighted_multi_bigger,1,feasible,9.99,999,100,0.0207332
simple_similar_weighted_simple_most_shared,4,feasible,9.60576923076923,999,104,0.0725051
simple_similar_weighted_multi_bigger,5,feasible,9.99,999,100,0.0249829
simple_similar_weighted_multi_most_shared,1,feasible,9.99,999,100,0.0234059
simple_similar_weighted_multi_smaller,5,feasible,9.99,999,100,0.0206861
simple_similar_weighted_multi_random,4,feasible,9.99,999,100,0.0476656
simple_similar_weighted_exact_random,3,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,2,feasible,9.99,999,100,0.0265737
simple_similar_weighted_exact_random,1,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,3,feasible,9.99,999,100,0.0250462
simple_similar_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,4,feasible,9.99,999,100,0.0206495
simple_similar_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_random,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,3,feasible,9.99,999,100,0.0402767
simple_similar_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_similar_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_similar_weighted_multi_most_shared,5,feasible,9.99,999,100,0.0340457
simple_similar_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_similar_weighted_exact_most_shared,5,error,0.0,0,0,0.0
simple_similar_weighted_multi_bigger,4,feasible,9.99,999,100,0.08893
simple_similar_weighted_multi_bigger,2,feasible,9.99,999,100,0.0882793
simple_diff_weighted_simple_smaller,4,feasible,9.60576923076923,999,104,0.0638987
simple_diff_weighted_simple_random,1,feasible,9.60576923076923,999,104,0.0761256
simple_diff_weighted_simple_smaller,1,feasible,9.60576923076923,999,104,0.0681355
simple_diff_weighted_simple_random,4,feasible,9.60576923076923,999,104,0.0756328
simple_diff_weighted_simple_random,5,feasible,9.60576923076923,999,104,0.0887412
simple_diff_weighted_simple_random,2,feasible,9.60576923076923,999,104,0.09227
simple_diff_weighted_simple_random,3,feasible,9.60576923076923,999,104,0.0920214
simple_diff_weighted_simple_smaller,5,feasible,9.60576923076923,999,104,0.0834987
simple_diff_weighted_simple_smaller,2,feasible,9.60576923076923,999,104,0.0973336
simple_diff_weighted_simple_bigger,2,feasible,9.514285714285714,999,105,0.072925
simple_diff_weighted_simple_smaller,3,feasible,9.60576923076923,999,104,0.0967549
simple_diff_weighted_simple_bigger,1,feasible,9.514285714285714,999,105,0.111124
simple_diff_weighted_multi_random,2,feasible,9.99,999,100,0.0256278
simple_diff_weighted_multi_random,1,feasible,9.99,999,100,0.0252697
simple_diff_weighted_simple_bigger,3,feasible,9.514285714285714,999,105,0.0648188
simple_diff_weighted_multi_random,3,feasible,9.99,999,100,0.0358931
simple_diff_weighted_simple_bigger,5,feasible,9.514285714285714,999,105,0.0828945
simple_diff_weighted_simple_most_shared,2,feasible,9.514285714285714,999,105,0.0673752
simple_diff_weighted_simple_bigger,4,feasible,9.514285714285714,999,105,0.0776244
simple_diff_weighted_multi_random,5,feasible,9.99,999,100,0.0212804
simple_diff_weighted_multi_random,4,feasible,9.99,999,100,0.0329218
simple_diff_weighted_simple_most_shared,3,feasible,9.514285714285714,999,105,0.0722678
simple_diff_weighted_simple_most_shared,4,feasible,9.514285714285714,999,105,0.0915358
simple_diff_weighted_simple_most_shared,5,feasible,9.514285714285714,999,105,0.0802214
simple_diff_weighted_multi_smaller,1,feasible,9.99,999,100,0.0292377
simple_diff_weighted_simple_most_shared,1,feasible,9.514285714285714,999,105,0.110683
simple_diff_weighted_multi_smaller,3,feasible,9.99,999,100,0.0277317
simple_diff_weighted_multi_smaller,4,feasible,9.99,999,100,0.0199027
simple_diff_weighted_multi_bigger,2,feasible,9.891089108910892,999,101,0.0262856
simple_diff_weighted_multi_smaller,2,feasible,9.99,999,100,0.0495809
simple_diff_weighted_multi_bigger,3,feasible,9.891089108910892,999,101,0.0250955
simple_diff_weighted_exact_random,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,2,error,0.0,0,0,0.0
simple_diff_weighted_multi_smaller,5,feasible,9.99,999,100,0.0373148
simple_diff_weighted_multi_bigger,4,feasible,9.891089108910892,999,101,0.027038
simple_diff_weighted_exact_random,3,error,0.0,0,0,0.0
simple_diff_weighted_multi_bigger,5,feasible,9.891089108910892,999,101,0.0218355
simple_diff_weighted_exact_random,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_random,5,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,4,feasible,9.99,999,100,0.0238694
simple_diff_weighted_exact_smaller,1,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,1,feasible,9.99,999,100,0.0287936
simple_diff_weighted_multi_bigger,1,feasible,9.891089108910892,999,101,0.0452935
simple_diff_weighted_exact_smaller,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,4,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,2,feasible,9.99,999,100,0.0337325
simple_diff_weighted_exact_smaller,2,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_smaller,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,3,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,5,error,0.0,0,0,0.0
simple_diff_weighted_exact_bigger,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,1,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,4,error,0.0,0,0,0.0
simple_diff_weighted_exact_most_shared,2,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,3,feasible,9.99,999,100,0.0342093
simple_diff_weighted_exact_most_shared,3,error,0.0,0,0,0.0
simple_diff_weighted_multi_most_shared,5,feasible,9.99,999,100,0.0412075
simple_diff_weighted_exact_most_shared,5,error,0.0,0,0,0.0
